Word/Phrase,Effort Score,Hits,Grid Name,Actual Position X,Actual Position Y,XY,Path,Cell Type,count
do we have the ingredients?,4.26,4,07j DAILY LIFE cooking expanded TEEN,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07j DAILY LIFE cooking core TEEN -> 07j DAILY LIFE cooking expanded TEEN,WordList,1
is it ready?,4.26,4,07j DAILY LIFE cooking expanded TEEN,960.0,540.0,"(3, 4)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07j DAILY LIFE cooking core TEEN -> 07j DAILY LIFE cooking expanded TEEN,WordList,1
quality,3.26,3,05c DESCRIBE quality adjectives pg1,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 05a DESCRIBE main -> 05c DESCRIBE quality adjectives pg1,Regular,1
dangerous,3.26,3,05c DESCRIBE quality adjectives pg1,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 05a DESCRIBE main -> 05c DESCRIBE quality adjectives pg1,Regular,1
important,3.26,3,05c DESCRIBE quality adjectives pg1,411.43,1188.0,"(6, 2)",01 CORE pg1 TEEN -> 05a DESCRIBE main -> 05c DESCRIBE quality adjectives pg1,Regular,1
university,4.26,4,12c PLACES school,960.0,108.0,"(1, 4)",01 CORE pg1 TEEN -> 12a PLACES core -> 12a PLACES expanded -> 12c PLACES school,Regular,1
library,4.26,4,12c PLACES school,960.0,108.0,"(1, 4)",01 CORE pg1 TEEN -> 12a PLACES core -> 12a PLACES expanded -> 12c PLACES school,Regular,2
office,4.26,4,12c PLACES school,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 12a PLACES core -> 12a PLACES expanded -> 12c PLACES school,Regular,1
hall,4.26,4,12c PLACES school,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 12a PLACES core -> 12a PLACES expanded -> 12c PLACES school,Regular,1
sensory,4.26,4,12c PLACES school,411.43,324.0,"(2, 2)",01 CORE pg1 TEEN -> 12a PLACES core -> 12a PLACES expanded -> 12c PLACES school,Regular,4
currency,4.26,4,15x TOPICS Money pg2 TEEN,960.0,108.0,"(1, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15x TOPICS Money pg1 TEEN -> 15x TOPICS Money pg2 TEEN,Regular,1
cash,4.26,4,15x TOPICS Money pg2 TEEN,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15x TOPICS Money pg1 TEEN -> 15x TOPICS Money pg2 TEEN,Regular,1
transfer,4.26,4,15x TOPICS Money pg2 TEEN,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15x TOPICS Money pg1 TEEN -> 15x TOPICS Money pg2 TEEN,Regular,1
wage,4.26,4,15x TOPICS Money pg2 TEEN,137.14,540.0,"(3, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15x TOPICS Money pg1 TEEN -> 15x TOPICS Money pg2 TEEN,Regular,1
benefit,4.26,4,15x TOPICS Money pg2 TEEN,411.43,540.0,"(3, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15x TOPICS Money pg1 TEEN -> 15x TOPICS Money pg2 TEEN,Regular,1
debt,4.26,4,15x TOPICS Money pg2 TEEN,137.14,324.0,"(2, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15x TOPICS Money pg1 TEEN -> 15x TOPICS Money pg2 TEEN,Regular,1
budget,4.26,4,15x TOPICS Money pg2 TEEN,685.71,540.0,"(3, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15x TOPICS Money pg1 TEEN -> 15x TOPICS Money pg2 TEEN,Regular,1
loan,4.26,4,15x TOPICS Money pg2 TEEN,411.43,324.0,"(2, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15x TOPICS Money pg1 TEEN -> 15x TOPICS Money pg2 TEEN,Regular,1
mortgage,4.26,4,15x TOPICS Money pg2 TEEN,685.71,324.0,"(2, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15x TOPICS Money pg1 TEEN -> 15x TOPICS Money pg2 TEEN,Regular,1
act,3.26,3,04f ACTIONS A to Z list,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 04a ACTIONS main -> 04f ACTIONS A to Z list,WordList,1
blush,3.26,3,04f ACTIONS A to Z list,137.14,324.0,"(2, 1)",01 CORE pg1 TEEN -> 04a ACTIONS main -> 04f ACTIONS A to Z list,WordList,1
clap,3.26,3,04f ACTIONS A to Z list,N,/,N/A,01 CORE pg1 TEEN -> 04a ACTIONS main -> 04f ACTIONS A to Z list,WordList,2
climb,3.26,3,04f ACTIONS A to Z list,N,/,N/A,01 CORE pg1 TEEN -> 04a ACTIONS main -> 04f ACTIONS A to Z list,WordList,2
dance,3.26,3,04f ACTIONS A to Z list,N,/,N/A,01 CORE pg1 TEEN -> 04a ACTIONS main -> 04f ACTIONS A to Z list,WordList,2
divide,3.26,3,04f ACTIONS A to Z list,N,/,N/A,01 CORE pg1 TEEN -> 04a ACTIONS main -> 04f ACTIONS A to Z list,WordList,1
drop,3.26,3,04f ACTIONS A to Z list,N,/,N/A,01 CORE pg1 TEEN -> 04a ACTIONS main -> 04f ACTIONS A to Z list,WordList,2
finish,3.26,3,04f ACTIONS A to Z list,N,/,N/A,01 CORE pg1 TEEN -> 04a ACTIONS main -> 04f ACTIONS A to Z list,WordList,2
give,3.26,3,04f ACTIONS A to Z list,N,/,N/A,01 CORE pg1 TEEN -> 04a ACTIONS main -> 04f ACTIONS A to Z list,WordList,2
hit,3.26,3,04f ACTIONS A to Z list,N,/,N/A,01 CORE pg1 TEEN -> 04a ACTIONS main -> 04f ACTIONS A to Z list,WordList,2
hurry,3.26,3,04f ACTIONS A to Z list,N,/,N/A,01 CORE pg1 TEEN -> 04a ACTIONS main -> 04f ACTIONS A to Z list,WordList,2
jump,3.26,3,04f ACTIONS A to Z list,N,/,N/A,01 CORE pg1 TEEN -> 04a ACTIONS main -> 04f ACTIONS A to Z list,WordList,2
kick,3.26,3,04f ACTIONS A to Z list,N,/,N/A,01 CORE pg1 TEEN -> 04a ACTIONS main -> 04f ACTIONS A to Z list,WordList,2
know,3.26,3,04f ACTIONS A to Z list,N,/,N/A,01 CORE pg1 TEEN -> 04a ACTIONS main -> 04f ACTIONS A to Z list,WordList,2
lie down,3.26,3,04f ACTIONS A to Z list,N,/,N/A,01 CORE pg1 TEEN -> 04a ACTIONS main -> 04f ACTIONS A to Z list,WordList,1
pick up,3.26,3,04f ACTIONS A to Z list,N,/,N/A,01 CORE pg1 TEEN -> 04a ACTIONS main -> 04f ACTIONS A to Z list,WordList,1
pull,3.26,3,04f ACTIONS A to Z list,N,/,N/A,01 CORE pg1 TEEN -> 04a ACTIONS main -> 04f ACTIONS A to Z list,WordList,2
ride,3.26,3,04f ACTIONS A to Z list,N,/,N/A,01 CORE pg1 TEEN -> 04a ACTIONS main -> 04f ACTIONS A to Z list,WordList,2
run,3.26,3,04f ACTIONS A to Z list,N,/,N/A,01 CORE pg1 TEEN -> 04a ACTIONS main -> 04f ACTIONS A to Z list,WordList,2
say,3.26,3,04f ACTIONS A to Z list,N,/,N/A,01 CORE pg1 TEEN -> 04a ACTIONS main -> 04f ACTIONS A to Z list,WordList,2
stand,3.26,3,04f ACTIONS A to Z list,N,/,N/A,01 CORE pg1 TEEN -> 04a ACTIONS main -> 04f ACTIONS A to Z list,WordList,2
stay,3.26,3,04f ACTIONS A to Z list,N,/,N/A,01 CORE pg1 TEEN -> 04a ACTIONS main -> 04f ACTIONS A to Z list,WordList,2
swim,3.26,3,04f ACTIONS A to Z list,N,/,N/A,01 CORE pg1 TEEN -> 04a ACTIONS main -> 04f ACTIONS A to Z list,WordList,2
wave,3.26,3,04f ACTIONS A to Z list,N,/,N/A,01 CORE pg1 TEEN -> 04a ACTIONS main -> 04f ACTIONS A to Z list,WordList,2
canoeing,4.26,4,15g TOPICS Sports pg2,685.71,972.0,"(5, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15g TOPICS Sports pg1 -> 15g TOPICS Sports pg2,Regular,1
rowing,4.26,4,15g TOPICS Sports pg2,411.43,972.0,"(5, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15g TOPICS Sports pg1 -> 15g TOPICS Sports pg2,Regular,1
baseball,4.26,4,15g TOPICS Sports pg2,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15g TOPICS Sports pg1 -> 15g TOPICS Sports pg2,Regular,1
rounders,4.26,4,15g TOPICS Sports pg2,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15g TOPICS Sports pg1 -> 15g TOPICS Sports pg2,Regular,1
diving,4.26,4,15g TOPICS Sports pg2,137.14,972.0,"(5, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15g TOPICS Sports pg1 -> 15g TOPICS Sports pg2,Regular,1
volleyball,4.26,4,15g TOPICS Sports pg2,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15g TOPICS Sports pg1 -> 15g TOPICS Sports pg2,Regular,1
badminton,4.26,4,15g TOPICS Sports pg2,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15g TOPICS Sports pg1 -> 15g TOPICS Sports pg2,Regular,1
darts,4.26,4,15g TOPICS Sports pg2,137.14,540.0,"(3, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15g TOPICS Sports pg1 -> 15g TOPICS Sports pg2,Regular,1
archery,4.26,4,15g TOPICS Sports pg2,411.43,540.0,"(3, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15g TOPICS Sports pg1 -> 15g TOPICS Sports pg2,Regular,1
karate,4.26,4,15g TOPICS Sports pg2,411.43,756.0,"(4, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15g TOPICS Sports pg1 -> 15g TOPICS Sports pg2,Regular,1
judo,4.26,4,15g TOPICS Sports pg2,137.14,756.0,"(4, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15g TOPICS Sports pg1 -> 15g TOPICS Sports pg2,Regular,1
skating,4.26,4,15g TOPICS Sports pg2,137.14,324.0,"(2, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15g TOPICS Sports pg1 -> 15g TOPICS Sports pg2,Regular,1
wrestling,4.26,4,15g TOPICS Sports pg2,960.0,756.0,"(4, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15g TOPICS Sports pg1 -> 15g TOPICS Sports pg2,Regular,1
spots,9.26,9,15k TOPICS Health Puberty,137.14,540.0,"(3, 1)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 15aa TOPICS index pg1 -> 15j TOPICS Body Parts -> 15k TOPICS Health Puberty,Regular,1
beard,9.26,9,15k TOPICS Health Puberty,411.43,540.0,"(3, 2)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 15aa TOPICS index pg1 -> 15j TOPICS Body Parts -> 15k TOPICS Health Puberty,Regular,2
moustache,9.26,9,15k TOPICS Health Puberty,685.71,540.0,"(3, 3)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 15aa TOPICS index pg1 -> 15j TOPICS Body Parts -> 15k TOPICS Health Puberty,Regular,2
squirrel,4.26,4,15a TOPICS Wild Animals pg1,411.43,972.0,"(5, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15a TOPICS Animals -> 15a TOPICS Wild Animals pg1,Regular,1
wild,4.26,4,15a TOPICS Wild Animals pg1,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15a TOPICS Animals -> 15a TOPICS Wild Animals pg1,Regular,2
giraffe,4.26,4,15a TOPICS Wild Animals pg1,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15a TOPICS Animals -> 15a TOPICS Wild Animals pg1,Regular,1
zebra,4.26,4,15a TOPICS Wild Animals pg1,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15a TOPICS Animals -> 15a TOPICS Wild Animals pg1,Regular,1
deer,4.26,4,15a TOPICS Wild Animals pg1,137.14,972.0,"(5, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15a TOPICS Animals -> 15a TOPICS Wild Animals pg1,Regular,1
crocodile,4.26,4,15a TOPICS Wild Animals pg1,411.43,324.0,"(2, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15a TOPICS Animals -> 15a TOPICS Wild Animals pg1,Regular,1
tiger,4.26,4,15a TOPICS Wild Animals pg1,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15a TOPICS Animals -> 15a TOPICS Wild Animals pg1,Regular,1
rhino,4.26,4,15a TOPICS Wild Animals pg1,960.0,324.0,"(2, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15a TOPICS Animals -> 15a TOPICS Wild Animals pg1,Regular,1
panda,4.26,4,15a TOPICS Wild Animals pg1,137.14,756.0,"(4, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15a TOPICS Animals -> 15a TOPICS Wild Animals pg1,Regular,1
kangaroo,4.26,4,15a TOPICS Wild Animals pg1,411.43,756.0,"(4, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15a TOPICS Animals -> 15a TOPICS Wild Animals pg1,Regular,1
snake,4.26,4,15a TOPICS Wild Animals pg1,137.14,540.0,"(3, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15a TOPICS Animals -> 15a TOPICS Wild Animals pg1,Regular,3
wolf,4.26,4,15a TOPICS Wild Animals pg1,411.43,540.0,"(3, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15a TOPICS Animals -> 15a TOPICS Wild Animals pg1,Regular,1
cheetah,4.26,4,15a TOPICS Wild Animals pg1,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15a TOPICS Animals -> 15a TOPICS Wild Animals pg1,Regular,1
hippo,4.26,4,15a TOPICS Wild Animals pg1,960.0,756.0,"(4, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15a TOPICS Animals -> 15a TOPICS Wild Animals pg1,Regular,1
alligator,4.26,4,15a TOPICS Wild Animals pg1,685.71,324.0,"(2, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15a TOPICS Animals -> 15a TOPICS Wild Animals pg1,Regular,1
monkey,4.26,4,15a TOPICS Wild Animals pg1,137.14,324.0,"(2, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15a TOPICS Animals -> 15a TOPICS Wild Animals pg1,Regular,1
leopard,4.26,4,15a TOPICS Wild Animals pg1,960.0,108.0,"(1, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15a TOPICS Animals -> 15a TOPICS Wild Animals pg1,Regular,1
polar,4.26,4,15a TOPICS Wild Animals pg1,960.0,540.0,"(3, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15a TOPICS Animals -> 15a TOPICS Wild Animals pg1,Regular,1
hedgehog,4.26,4,15a TOPICS Wild Animals pg1,411.43,1188.0,"(6, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15a TOPICS Animals -> 15a TOPICS Wild Animals pg1,Regular,1
bat,4.26,4,15a TOPICS Wild Animals pg1,685.71,1188.0,"(6, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15a TOPICS Animals -> 15a TOPICS Wild Animals pg1,Regular,2
badger,4.26,4,15a TOPICS Wild Animals pg1,685.71,972.0,"(5, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15a TOPICS Animals -> 15a TOPICS Wild Animals pg1,Regular,1
camel,4.26,4,15a TOPICS Wild Animals pg1,685.71,756.0,"(4, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15a TOPICS Animals -> 15a TOPICS Wild Animals pg1,Regular,1
title,6.26,6,16e SCHOOL Stories Expanded,411.43,540.0,"(3, 2)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded,Regular,1
"whoosh,",7.26,7,16e SCHOOL Stories Room on the Broom,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded -> 16e SCHOOL Stories Room on the Broom,Regular,1
bow,7.26,7,16e SCHOOL Stories Room on the Broom,411.43,756.0,"(4, 2)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded -> 16e SCHOOL Stories Room on the Broom,Regular,1
"Iggety,",7.26,7,16e SCHOOL Stories Room on the Broom,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded -> 16e SCHOOL Stories Room on the Broom,Regular,1
Room,7.26,7,16e SCHOOL Stories Room on the Broom,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded -> 16e SCHOOL Stories Room on the Broom,Regular,1
said,7.26,7,16e SCHOOL Stories Room on the Broom,960.0,324.0,"(2, 4)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded -> 16e SCHOOL Stories Room on the Broom,Regular,1
broom,7.26,7,16e SCHOOL Stories Room on the Broom,960.0,972.0,"(5, 4)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded -> 16e SCHOOL Stories Room on the Broom,Regular,2
plait,7.26,7,16e SCHOOL Stories Room on the Broom,960.0,540.0,"(3, 4)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded -> 16e SCHOOL Stories Room on the Broom,Regular,1
cat,7.26,7,16e SCHOOL Stories Room on the Broom,411.43,324.0,"(2, 2)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded -> 16e SCHOOL Stories Room on the Broom,Regular,3
2,4.26,4,22 NUMBERS expanded 1-20,137.14,324.0,"(2, 1)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 18a SPELLING keyboards index -> 22 NUMBERS expanded 1-20,Regular,1
3,4.26,4,22 NUMBERS expanded 1-20,137.14,540.0,"(3, 1)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 18a SPELLING keyboards index -> 22 NUMBERS expanded 1-20,Regular,1
1,4.26,4,22 NUMBERS expanded 1-20,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 18a SPELLING keyboards index -> 22 NUMBERS expanded 1-20,Regular,2
7,4.26,4,22 NUMBERS expanded 1-20,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 18a SPELLING keyboards index -> 22 NUMBERS expanded 1-20,Regular,1
14,4.26,4,22 NUMBERS expanded 1-20,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 18a SPELLING keyboards index -> 22 NUMBERS expanded 1-20,Regular,1
11,4.26,4,22 NUMBERS expanded 1-20,411.43,756.0,"(4, 2)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 18a SPELLING keyboards index -> 22 NUMBERS expanded 1-20,Regular,1
19,4.26,4,22 NUMBERS expanded 1-20,685.71,972.0,"(5, 3)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 18a SPELLING keyboards index -> 22 NUMBERS expanded 1-20,Regular,1
13,4.26,4,22 NUMBERS expanded 1-20,411.43,1188.0,"(6, 2)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 18a SPELLING keyboards index -> 22 NUMBERS expanded 1-20,Regular,1
12,4.26,4,22 NUMBERS expanded 1-20,411.43,972.0,"(5, 2)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 18a SPELLING keyboards index -> 22 NUMBERS expanded 1-20,Regular,1
18,4.26,4,22 NUMBERS expanded 1-20,685.71,756.0,"(4, 3)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 18a SPELLING keyboards index -> 22 NUMBERS expanded 1-20,Regular,1
17,4.26,4,22 NUMBERS expanded 1-20,685.71,540.0,"(3, 3)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 18a SPELLING keyboards index -> 22 NUMBERS expanded 1-20,Regular,1
16,4.26,4,22 NUMBERS expanded 1-20,685.71,324.0,"(2, 3)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 18a SPELLING keyboards index -> 22 NUMBERS expanded 1-20,Regular,1
15,4.26,4,22 NUMBERS expanded 1-20,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 18a SPELLING keyboards index -> 22 NUMBERS expanded 1-20,Regular,1
6,4.26,4,22 NUMBERS expanded 1-20,137.14,1188.0,"(6, 1)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 18a SPELLING keyboards index -> 22 NUMBERS expanded 1-20,Regular,1
4,4.26,4,22 NUMBERS expanded 1-20,137.14,756.0,"(4, 1)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 18a SPELLING keyboards index -> 22 NUMBERS expanded 1-20,Regular,1
9,4.26,4,22 NUMBERS expanded 1-20,411.43,324.0,"(2, 2)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 18a SPELLING keyboards index -> 22 NUMBERS expanded 1-20,Regular,1
8,4.26,4,22 NUMBERS expanded 1-20,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 18a SPELLING keyboards index -> 22 NUMBERS expanded 1-20,Regular,1
0,4.26,4,22 NUMBERS expanded 1-20,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 18a SPELLING keyboards index -> 22 NUMBERS expanded 1-20,Regular,1
near,4.26,4,07x DAILY LIFE accessibility expanded TEEN,411.43,1188.0,"(6, 2)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07x DAILY LIFE accessibility TEEN -> 07x DAILY LIFE accessibility expanded TEEN,Regular,2
is it wheelchair friendly?,4.26,4,07x DAILY LIFE accessibility expanded TEEN,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07x DAILY LIFE accessibility TEEN -> 07x DAILY LIFE accessibility expanded TEEN,WordList,1
where is the accessible toilet?,4.26,4,07x DAILY LIFE accessibility expanded TEEN,960.0,540.0,"(3, 4)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07x DAILY LIFE accessibility TEEN -> 07x DAILY LIFE accessibility expanded TEEN,WordList,1
please move so I can get past,4.26,4,07x DAILY LIFE accessibility expanded TEEN,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07x DAILY LIFE accessibility TEEN -> 07x DAILY LIFE accessibility expanded TEEN,WordList,1
Peace,7.26,7,16e SCHOOL Stories Peace At Last,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded -> 16e SCHOOL Stories Peace At Last,Regular,1
baby,7.26,7,16e SCHOOL Stories Peace At Last,137.14,540.0,"(3, 1)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 16 EDUCATION Index pg 1 TEEN -> 16 SCHOOL Core Index pg1 -> 16e SCHOOL Stories Core -> 16e SCHOOL Stories Expanded -> 16e SCHOOL Stories Peace At Last,Regular,5
PLEASE,8.26,8,10 NEWS core,137.14,1188.0,"(6, 1)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 01 CORE pg2 -> 10 NEWS core,Regular,1
play Justin Bieber,6.26,6,23 APPS Alexa Music Artist,685.71,756.0,"(4, 3)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 23 APPS menu TEEN -> 23 APPS Alexa Home -> 23 APPS Alexa Music home -> 23 APPS Alexa Music Artist,WordList,1
play Taylor Swift,6.26,6,23 APPS Alexa Music Artist,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 23 APPS menu TEEN -> 23 APPS Alexa Home -> 23 APPS Alexa Music home -> 23 APPS Alexa Music Artist,WordList,1
play Beyonce,6.26,6,23 APPS Alexa Music Artist,685.71,324.0,"(2, 3)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 23 APPS menu TEEN -> 23 APPS Alexa Home -> 23 APPS Alexa Music home -> 23 APPS Alexa Music Artist,WordList,1
play Ed Sheeran,6.26,6,23 APPS Alexa Music Artist,411.43,756.0,"(4, 2)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 23 APPS menu TEEN -> 23 APPS Alexa Home -> 23 APPS Alexa Music home -> 23 APPS Alexa Music Artist,WordList,1
play The Beatles,6.26,6,23 APPS Alexa Music Artist,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 23 APPS menu TEEN -> 23 APPS Alexa Home -> 23 APPS Alexa Music home -> 23 APPS Alexa Music Artist,WordList,1
